rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
3700000,98.0,98.0,3.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,83.0,83.0,2.0,3,1.0,Bogotá D.C.,Norte,EL NOGAL
3700000,168.0,168.0,3.0,3,2.0,Medellín,Suroriente,LAS LOMAS No 2
3700000,109.0,109.0,2.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,92.0,92.0,3.0,2,1.0,Envigado,,ENVIGADO
3700000,100.0,100.0,2.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
3700000,60.0,60.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
3700000,150.0,150.0,4.0,3,2.0,Medellín,Suroriente,LAS LOMAS No 1
3700000,85.0,85.0,2.0,2,2.0,Envigado,,ENVIGADO
3700000,140.0,140.0,3.0,3,2.0,Medellín,Suroriente,PATIO BONITO
3700000,76.0,76.0,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
3700000,89.0,89.0,1.0,2,1.0,Sabaneta,,VEREDA LA DOCTORA
3700000,110.0,110.0,2.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,120.0,120.0,3.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,78.0,78.0,2.0,2,1.0,Medellín,Suroriente,EL DIAMANTE No 2
3700000,114.0,115.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3700000,70.0,70.0,1.0,2,1.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
3700000,192.0,192.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3700000,90.0,90.0,2.0,3,1.0,Medellín,Suroriente,CASTROPOL
3700000,84.0,84.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
3700000,62.0,62.0,1.0,2,1.0,Envigado,,COLINA CAMPESTRE
3700000,130.0,130.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,IBERIA
3700000,180.0,180.0,3.0,3,2.0,Medellín,Suroriente,ALEJANDRIA
3700000,76.0,76.0,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
3700000,140.0,140.0,3.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3700000,86.0,86.0,2.0,2,1.0,Envigado,,LOMA DEL ESCOBERO
3700000,125.0,125.0,3.0,3,2.0,Envigado,,ENVIGADO
3700000,157.0,157.0,2.0,3,2.0,Medellín,Suroriente,SAN LUCAS
3700000,128.0,128.0,3.0,4,2.0,Bogotá D.C.,Noroccidente,NIZA SUBA
3700000,198.0,198.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3700000,133.0,133.0,3.0,3,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3700000,154.0,154.0,3.0,3,3.0,Bogotá D.C.,Noroccidente,NIZA SUBA
3700000,145.0,145.0,2.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,195.0,195.0,3.0,2,2.0,Cartagena de Indias,Área Urbana,MARBELLA
3700000,128.0,128.0,3.0,4,2.0,Bogotá D.C.,,LOCALIDAD DE CHAPINERO
3700000,135.0,135.0,3.0,3,2.0,Envigado,,LOS BENEDICITINOS
3700000,103.0,103.0,2.0,2,2.0,Medellín,Suroriente,ALTOS DEL POBLADO
3700000,89.0,89.0,2.0,3,1.0,Medellín,Suroriente,LOS BALSOS No 1
3700000,130.0,130.0,3.0,3,2.0,Envigado,,ENVIGADO
3700000,145.0,145.0,3.0,2,0.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
3700000,71.0,71.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE
3700000,80.0,80.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
3700000,77.0,77.0,2.0,3,2.0,Bogotá D.C.,Centro,SAMPER
3700000,85.0,85.0,2.0,2,2.0,Envigado,,LOMA DE LAS BRUJAS ENVIGADO
3700000,78.0,78.0,2.0,2,1.0,Medellín,Suroriente,ALTOS DEL POBLADO
3700000,168.0,168.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,108.25,124.31,3.0,3,2.0,Bogotá D.C.,Noroccidente,POTOSI
3700000,64.0,66.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3700000,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 1
3700000,62.0,62.0,2.0,2,0.0,Sabaneta,,RESTREPO NARANJO
3700000,85.0,85.0,1.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
3700000,123.0,123.0,2.0,2,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,72.0,72.0,3.0,2,1.0,Medellín,Suroccidente,SHELLMAR
3700000,60.0,60.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3700000,137.0,137.0,3.0,2,2.0,Medellín,Suroriente,EL TESORO
3700000,98.0,98.0,2.0,2,0.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
3700000,134.0,134.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 2
3700000,102.0,102.0,2.0,3,2.0,Medellín,Suroriente,LA LINDE
3700000,115.0,115.0,3.0,2,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,135.0,135.0,3.0,5,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3700000,120.0,120.0,3.0,2,1.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3700000,52.0,52.0,1.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 2
3700000,120.0,120.0,3.0,2,1.0,Envigado,,ZUÑIGA
3700000,157.0,157.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3700000,167.0,167.0,3.0,4,1.0,Pereira,Zona Urbana,LA JULITA
3700000,200.0,200.0,5.0,4,1.0,Bogotá D.C.,Occidental,NICOLAS DE FEDERMAN
3700000,140.0,140.0,3.0,4,2.0,Envigado,,ZUÑIGA
3700000,97.0,97.0,2.0,2,2.0,Medellín,Suroriente,LA LINDE
3700000,128.0,128.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3700000,89.0,89.0,3.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,110.0,110.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,186.0,186.0,3.0,4,2.0,Medellín,Suroriente,LA AGUACATALA
3700000,72.0,72.0,2.0,2,1.0,Medellín,Suroriente,EL DIAMANTE No 2
3700000,53.0,53.0,1.0,2,1.0,Medellín,Suroriente,ALEJANDRIA
3700000,92.0,92.0,1.0,2,1.0,Medellín,Suroriente,LA FLORIDA
3700000,90.0,90.0,2.0,2,1.0,Cali,Oeste,Santa Rita
3700000,90.0,90.0,2.0,2,0.0,Cartagena de Indias,,MANGA
3700000,106.0,106.0,4.0,3,1.0,Envigado,,EL ESMERALDAL
3700000,102.0,102.0,2.0,3,2.0,Medellín,Suroriente,CASTROPOL
3700000,79.0,79.0,1.0,2,1.0,Bogotá D.C.,Norte,SAN PATRICIO
3700000,120.0,120.0,3.0,2,2.0,Pereira,Zona Urbana,EL DORADO
3700000,140.0,140.0,3.0,3,2.0,Cali,Oeste,SANTA TERESITA
3700000,108.0,108.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3700000,57.0,57.0,1.0,1,0.0,Bogotá D.C.,Norte,CHICO
3700000,120.0,120.0,3.0,4,1.0,Medellín,Noroccidente,LAURELES
3700000,85.0,85.0,3.0,2,2.0,Envigado,,ENVIGADO
3700000,84.5,84.5,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3700000,64.0,64.0,1.0,2,1.0,Envigado,,ENVIGADO
3700000,75.0,75.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3700000,80.0,80.0,3.0,2,1.0,Cali,Sur,Conjunto Residencial El Bosque
3700000,92.0,92.0,3.0,3,1.0,Envigado,,ENVIGADO
3700000,148.0,148.0,3.0,2,2.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
3700000,167.0,167.0,3.0,3,1.0,Bogotá D.C.,Norte,CHICO
3700000,82.0,82.0,2.0,3,2.0,Bogotá D.C.,Norte,SABANALARGA
3700000,130.0,130.0,3.0,3,1.0,Envigado,,JARDINES
3700000,198.0,198.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3700000,70.0,70.0,2.0,2,2.0,Envigado,,ENVIGADO
3700000,89.0,89.0,2.0,2,2.0,Medellín,Suroriente,ALTOS DEL POBLADO
3700000,70.0,70.0,2.0,2,2.0,Cundinamarca,,CHICO NORTE ET  III
3700000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,60.0,60.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE III
3700000,77.0,77.0,1.0,2,1.0,Medellín,,EL POBLADO
3700000,150.0,150.0,3.0,3,3.0,Medellín,Suroriente,LOS BALSOS No 1
3695000,160.64,160.64,3.0,4,2.0,La Calera,,LA CALERA
3693000,132.0,136.0,3.0,4,2.0,Bogotá D.C.,,LOCALIDAD DE CHAPINERO
3690000,69.0,69.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3687000,55.0,55.0,1.0,2,1.0,Bogotá D.C.,,LOCALIDAD DE CHAPINERO
3680000,107.55,128.28,2.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
3670000,130.0,130.0,3.0,3,3.0,Bogotá D.C.,Chapinero,LAS ACACIAS
3660000,85.0,85.0,1.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
3650000,160.0,160.0,3.0,3,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
3650000,76.0,76.0,1.0,2,2.0,Bogotá D.C.,Norte,EL REFUGIO
3650000,66.0,66.0,2.0,2,1.0,Envigado,,ENVIGADO
3650000,140.41,140.41,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3650000,112.0,118.0,3.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3650000,102.0,102.0,2.0,2,2.0,Villeta,,VILLETA
3650000,140.41,140.41,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3650000,64.0,69.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3650000,140.0,140.0,3.0,2,2.0,Pereira,,PINARES
3650000,110.0,110.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,IBERIA
3650000,90.0,102.0,2.0,3,2.0,Villeta,,LA VEGA DE PAYANDE
3650000,168.0,168.0,2.0,3,3.0,Bogotá D.C.,Sur,CALVO SUR
3650000,140.41,140.41,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3650000,140.41,140.41,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3650000,103.0,103.0,2.0,3,2.0,Medellín,Suroriente,EL POBLADO
3650000,110.0,110.0,2.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE II
3650000,107.0,107.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3650000,122.0,122.0,3.0,4,2.0,Envigado,,ENVIGADO
3650000,168.0,168.0,2.0,4,2.0,Cali,Oeste,SANTA TERESITA
3650000,150.0,150.0,3.0,3,1.0,Medellín,Suroriente,LOS BALSOS NO 1
3650000,179.0,179.0,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3650000,62.0,62.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3650000,68.0,68.0,2.0,2,1.0,Bogotá D.C.,Norte,CONTADOR
3650000,91.0,91.0,3.0,3,2.0,Medellín,Suroriente,VILLA CARLOTA
3650000,78.0,78.0,2.0,2,3.0,Medellín,Noroccidente,SANTA TERESITA
3650000,78.0,78.0,2.0,2,3.0,Medellín,Noroccidente,SANTA TERESITA
3650000,78.0,78.0,2.0,2,3.0,Medellín,Noroccidente,SANTA TERESITA
3650000,130.0,130.0,3.0,4,2.0,Envigado,,ENVIGADO
3640000,72.0,72.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
3640000,106.0,106.0,3.0,2,2.0,Bogotá D.C.,,SUBA
3640000,102.0,158.0,3.0,2,1.0,Sabaneta,,URBANIZACION CORTIJO DE SAN JOSE
3631000,87.0,87.0,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE ET  III
3631000,88.94,88.94,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE III
3631000,87.0,87.0,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE ET  III
3631000,87.0,87.0,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE ET  III
3630000,70.0,70.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
3627000,120.0,120.0,2.0,3,2.0,Bogotá D.C.,Norte,EL REFUGIO
3625000,165.0,165.0,3.0,3,2.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
3620000,90.0,90.0,2.0,2,2.0,Villeta,,VILLETA
3620000,80.0,80.0,2.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
3620000,55.0,55.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO
3617000,100.0,100.0,3.0,4,2.0,Puerto Colombia,,CONJUNTO RESIDENCIAL VILLA CAMPESTRE
3612000,64.0,64.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
3600000,81.0,88.0,2.0,3,1.0,Bogotá D.C.,Centro,LA VERACRUZ
3600000,90.0,94.0,3.0,2,1.0,Bogotá D.C.,Norte,CAOBOS SALAZAR
3600000,115.0,115.0,3.0,2,1.0,Medellín,,VELODROMO
3600000,144.0,144.0,3.0,3,2.0,Envigado,,LA ABADIA
3600000,90.0,90.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3600000,142.0,142.0,3.0,3,0.0,Barranquilla,Noroccidente,VILLA COUNTRY
3600000,128.0,128.0,3.0,3,2.0,Envigado,,LAS BRUJAS
3600000,62.0,62.0,2.0,3,1.0,Medellín,Noroccidente,LAURELES
3600000,75.0,82.0,2.0,3,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
3600000,67.0,67.0,1.0,2,2.0,Bogotá D.C.,,BOSQUES DE ROSALES
3600000,230.0,230.0,3.0,3,2.0,Pereira,Zona Urbana,LA JULIA
3600000,98.0,98.0,3.0,3,2.0,Envigado,,ENVIGADO
3600000,103.0,103.0,1.0,2,2.0,Medellín,Suroriente,LOS BALSOS No 1
3600000,135.0,135.0,3.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3600000,100.0,100.0,2.0,2,1.0,Medellín,Suroriente,SAN LUCAS
3600000,95.0,95.0,3.0,2,2.0,Envigado,,ENVIGADO
3600000,92.0,92.0,3.0,2,1.0,Medellín,Suroriente,CASTROPOL
3600000,155.0,155.0,3.0,3,2.0,Bogotá D.C.,Norte,LA CAROLINA
3600000,64.0,64.0,1.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 1
3600000,115.0,115.0,2.0,2,2.0,Bogotá D.C.,Norte,BELLAVISTA
3600000,170.0,170.0,3.0,2,2.0,Envigado,,ENVIGADO
3600000,118.0,118.0,2.0,2,2.0,Medellín,Suroriente,LOS BALSOS No 1
3600000,110.0,110.0,3.0,2,1.0,Cartagena de Indias,Área Urbana,CRESPO
3600000,120.0,120.0,3.0,3,0.0,Medellín,Noroccidente,SAN JOAQUIN
3600000,50.0,57.0,1.0,2,2.0,Bogotá D.C.,Norte,LOS ROSALES
3600000,183.0,183.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3600000,90.0,90.0,3.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,PIE DE LA POPA
3600000,100.0,100.0,3.0,2,2.0,Envigado,,ENVIGADO
3600000,110.0,110.0,3.0,2,2.0,Medellín,Suroriente,LAS LOMAS No 1
3600000,122.0,122.0,2.0,3,2.0,Medellín,Suroriente,LA FLORIDA
3600000,135.0,135.0,3.0,2,1.0,Medellín,Suroriente,EL CASTILLO
3600000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3600000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3600000,150.0,163.0,2.0,2,2.0,Bogotá D.C.,,LOCALIDAD DE CHAPINERO
3600000,88.0,98.0,3.0,3,1.0,Cartagena de Indias,Área Urbana,CRESPO
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,120.0,120.0,4.0,2,2.0,Bogotá D.C.,Norte,CEDRITOS
3600000,75.0,75.0,3.0,2,1.0,Cali,Sur,Alferez Real
3600000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3600000,93.0,90.0,3.0,2,1.0,Montería,,LA CASTELLANA
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,137.0,137.0,4.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3600000,130.0,130.0,3.0,3,1.0,Barranquilla,Noroccidente,ANDALUCIA
3600000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS NO 1
3600000,59.5,136.6,2.0,4,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3600000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,CHICO NORTE
3600000,98.0,98.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
3600000,114.0,114.0,2.0,2,1.0,Cundinamarca,,LOS ROSALES
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,84.0,84.0,3.0,2,1.0,Medellín,Suroccidente,SHELLMAR
3600000,130.0,130.0,3.0,2,2.0,Medellín,Suroriente,EL TESORO
3600000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,LA CAROLINA
3600000,120.0,120.0,3.0,2,1.0,Barranquilla,Noroccidente,SANTA MONICA
3600000,146.0,146.0,3.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,103.0,103.0,3.0,3,1.0,Cartagena de Indias,Área Urbana,CRESPO
3600000,45.0,45.0,1.0,2,2.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
3600000,72.0,72.0,3.0,2,2.0,Medellín,Nororiente,ASOMADERA NO 1
3600000,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,SAN DIEGO
3600000,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,SAN DIEGO
3600000,90.0,90.0,1.0,2,2.0,Medellín,Suroriente,LA FLORIDA
3600000,70.0,70.0,2.0,2,0.0,Medellín,Suroriente,PATIO BONITO
3600000,80.0,80.0,2.0,2,1.0,Envigado,,EL ESMERALDAL
3600000,72.0,72.0,3.0,2,2.0,Medellín,Nororiente,ASOMADERA NO 1
3600000,115.0,115.0,3.0,3,2.0,Armenia,,VIA CENTENARII
3600000,87.0,87.0,3.0,3,1.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3600000,60.0,60.0,1.0,2,1.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,102.0,102.0,3.0,3,2.0,Chía,,CR HACIENDA FONTANAR EL NOGAL
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,142.0,142.0,3.0,4,2.0,Envigado,,ZUÑIGA
3600000,112.0,112.0,2.0,3,2.0,Medellín,Suroriente,EL TESORO
3600000,118.0,118.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA ANA OCCIDENTAL
3600000,70.0,70.0,2.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
3600000,86.0,90.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3600000,79.0,79.0,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
3600000,93.0,93.0,2.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3600000,110.0,110.0,4.0,2,1.0,Medellín,Noroccidente,LA FLORESTA
3600000,200.0,200.0,3.0,3,1.0,Medellín,Noroccidente,LA FLORESTA
3600000,180.0,180.0,4.0,3,1.0,Medellín,Suroriente,PATIO BONITO
3600000,167.0,167.0,4.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 2
3600000,105.0,105.0,3.0,2,2.0,Medellín,Noroccidente,LAS ACACIAS
3600000,140.0,140.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3600000,78.0,78.0,1.0,2,2.0,Envigado,,ALTO DE PALMAS
3600000,113.0,113.0,3.0,3,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3600000,85.0,85.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,SAN JOSE DEL PRADO
3600000,68.0,70.0,1.0,2,1.0,Santa Marta,Rodadero y Gaira,VISTA HERMOSA
3600000,90.0,90.0,3.0,2,0.0,Bogotá D.C.,,LA CAROLINA
3600000,147.0,147.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3600000,64.0,64.0,1.0,2,1.0,Medellín,Suroriente,ALEJANDRIA
3600000,72.0,72.0,2.0,1,1.0,Cartagena de Indias,,LA CONCEPCION
3600000,102.0,102.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
3600000,120.0,128.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3600000,120.0,120.0,3.0,3,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3600000,190.0,190.0,4.0,3,3.0,Envigado,,OTRA PARTE
3600000,130.0,130.0,3.0,2,2.0,Medellín,Suroriente,EL TESORO
3600000,148.0,148.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
3600000,120.0,120.0,3.0,3,2.0,Envigado,,ENVIGADO
3600000,185.0,185.0,4.0,3,2.0,Medellín,Suroriente,LA AGUACATALA
3600000,150.0,150.0,3.0,4,2.0,Envigado,,LAS BRUJAS
3600000,108.0,108.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE III
3600000,79.0,79.0,1.0,1,2.0,Envigado,,ESCOBERO
3600000,84.0,84.0,2.0,3,1.0,Medellín,Suroccidente,ROSALES
3600000,87.0,87.0,2.0,3,1.0,Bogotá D.C.,Norte,LA CABRERA
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,96.0,96.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,MONACO
3600000,67.0,67.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3600000,140.0,140.0,3.0,3,2.0,Cali,Oeste,Bellavista
3600000,92.0,92.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3600000,102.0,102.0,2.0,2,2.0,Medellín,Suroriente,LOS BALSOS No 1
3600000,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,SAN DIEGO
3600000,145.0,145.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3600000,100.0,100.0,2.0,2,2.0,La Calera,,LA CALERA
3600000,148.0,148.0,3.0,4,2.0,Medellín,Suroriente,EL CASTILLO
3600000,84.0,84.0,3.0,2,1.0,Medellín,Suroccidente,SHELLMAR
3600000,165.0,165.0,2.0,2,2.0,Bogotá D.C.,Chapinero,MARLY
3600000,168.0,168.0,3.0,4,2.0,Bogotá D.C.,Norte,COUNTRY CLUB
3600000,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,SIMESA
3600000,127.0,127.0,3.0,4,2.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,105.0,105.0,2.0,3,1.0,Bogotá D.C.,Noroccidente,PUENTE LARGO
3600000,93.0,93.0,2.0,3,2.0,Medellín,Suroriente,LA LINDE
3600000,107.0,107.0,2.0,3,2.0,Medellín,Suroriente,LA LINDE
3600000,96.0,96.0,2.0,2,2.0,Cartagena de Indias,,CRESPO
3600000,95.0,95.0,2.0,4,2.0,Medellín,Suroriente,SAN LUCAS
3600000,100.0,100.0,2.0,3,0.0,Cartagena de Indias,,SAN DIEGO
3600000,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,EL TESORO
3600000,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
3600000,126.0,126.0,3.0,2,1.0,Bogotá D.C.,Chapinero,PARDO RUBIO
3600000,103.0,103.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3600000,70.0,70.0,2.0,3,2.0,Bogotá D.C.,Norte,EL CONTADOR
3600000,130.0,130.0,3.0,4,2.0,Envigado,,ENVIGADO
3600000,135.0,135.0,3.0,4,2.0,Medellín,Suroriente,LA AGUACATALA
3600000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
3600000,50.0,50.0,1.0,1,1.0,Bogotá D.C.,Norte,CHICO
3600000,144.0,144.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
3600000,180.0,180.0,3.0,3,2.0,Medellín,Suroriente,SAN LUCAS
3600000,140.0,140.0,3.0,4,2.0,Cali,Oeste,ARBOLEDAS
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,118.0,118.0,2.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
3600000,127.0,127.0,2.0,2,2.0,Cali,Oeste,JUANAMBAº
3600000,95.0,95.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
3600000,80.0,80.0,2.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,64.0,64.0,2.0,2,0.0,Envigado,,EL CHINGUI
3600000,106.0,106.0,1.0,0,0.0,Envigado,,LA FRONTERA
3600000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3600000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3600000,110.0,110.0,3.0,2,1.0,Medellín,Suroriente,EL DIAMANTE No 2
3600000,184.0,184.0,3.0,4,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3600000,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,SAN DIEGO
3600000,94.0,94.0,3.0,2,1.0,Cartagena de Indias,,LA BOQUILLA
3600000,80.0,80.0,3.0,2,1.0,Medellín,Suroriente,SIMESA
3600000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
3600000,110.0,110.0,3.0,3,2.0,Bogotá D.C.,Norte,CEDRITOS
3600000,89.0,89.0,4.0,1,1.0,Medellín,Suroriente,CASTROPOL
3600000,76.0,76.0,2.0,2,1.0,Medellín,Suroriente,LA AGUACATALA
3600000,167.0,167.0,2.0,3,2.0,Cali,Oeste,EL NACIONAL
3600000,10.0,144.0,4.0,3,2.0,Bogotá D.C.,Occidental,QUINTA PAREDES
3600000,144.0,144.0,4.0,3,2.0,Bogotá D.C.,Occidental,QUINTA PAREDES
3600000,120.0,120.0,3.0,4,2.0,Medellín,Suroriente,EL CASTILLO
3600000,140.0,140.0,3.0,3,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3600000,134.0,134.0,3.0,3,2.0,Envigado,,ZUÑIGA
3600000,120.0,120.0,3.0,3,2.0,Envigado,,JARDINES
3600000,120.0,120.0,4.0,4,1.0,Medellín,,EL POBLADO
