area,build_area,rooms,baths,garages,city
89.0,89.0,2.0,3,2.0,Medellín
96.0,96.0,3.0,2,2.0,Medellín
115.0,115.0,3.0,2,2.0,Envigado
115.0,115.0,2.0,3,1.0,Envigado
167.75,167.75,2.0,4,0.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Envigado
110.0,110.0,3.0,2,2.0,Medellín
90.0,90.0,2.0,2,2.0,Envigado
110.0,110.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Medellín
92.0,82.0,3.0,2,2.0,Bogotá D.C.
126.0,126.0,3.0,3,1.0,Medellín
124.0,124.0,3.0,3,2.0,Medellín
113.0,113.0,3.0,2,2.0,Medellín
80.0,80.0,2.0,2,1.0,Barranquilla
73.0,73.0,1.0,2,1.0,Cartagena de Indias
70.0,70.0,3.0,2,2.0,Medellín
86.0,86.0,2.0,2,1.0,Barranquilla
93.0,93.0,3.0,2,2.0,Envigado
80.0,80.0,3.0,2,1.0,Sabaneta
69.0,69.0,2.0,2,1.0,Envigado
89.9,89.9,3.0,2,1.0,Sabaneta
65.0,65.0,1.0,1,1.0,Medellín
94.0,94.0,3.0,2,2.0,Medellín
89.0,89.0,2.0,2,2.0,Medellín
80.0,80.0,2.0,3,2.0,Envigado
65.0,65.0,2.0,2,2.0,Bogotá D.C.
114.0,114.0,3.0,2,1.0,Envigado
108.0,108.0,3.0,3,2.0,Medellín
140.0,140.0,3.0,3,2.0,Medellín
97.0,97.0,2.0,3,1.0,Medellín
52.0,52.0,1.0,2,1.0,Medellín
68.0,68.0,1.0,2,2.0,Bogotá D.C.
98.0,98.0,3.0,2,4.0,Medellín
98.0,98.0,2.0,3,0.0,Bogotá D.C.
80.0,80.0,3.0,2,1.0,Sabaneta
150.0,150.0,3.0,2,2.0,Medellín
44.0,44.0,1.0,1,1.0,Bogotá D.C.
42.0,42.0,1.0,1,1.0,Barranquilla
139.0,139.0,3.0,2,0.0,Cartagena de Indias
100.0,100.0,2.0,3,1.0,Medellín
170.0,170.0,3.0,2,2.0,Medellín
54.0,54.0,1.0,0,1.0,Envigado
73.0,73.0,1.0,2,2.0,Bogotá D.C.
88.56,88.56,2.0,3,2.0,Bogotá D.C.
75.0,75.0,2.0,2,1.0,Rionegro
65.0,65.0,2.0,2,2.0,Bogotá D.C.
111.0,111.0,3.0,3,2.0,Medellín
119.0,128.0,4.0,2,1.0,Fusagasuga
89.0,89.0,3.0,2,1.0,Bogotá D.C.
92.0,92.0,3.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Bogotá D.C.
88.0,88.0,2.0,2,1.0,Sabaneta
64.0,66.0,2.0,2,1.0,Rionegro
88.0,88.0,2.0,2,1.0,Sabaneta
42.0,42.0,1.0,1,1.0,Medellín
68.0,68.0,2.0,2,1.0,Envigado
60.0,60.0,1.0,2,1.0,Medellín
47.0,47.0,2.0,1,0.0,Barranquilla
54.0,54.0,1.0,2,1.0,Bogotá D.C.
45.0,45.0,1.0,1,1.0,Bogotá D.C.
63.0,63.0,1.0,2,2.0,Bogotá D.C.
58.0,58.0,1.0,2,1.0,Bogotá D.C.
58.0,58.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
76.0,76.0,3.0,2,1.0,Retiro
42.0,42.0,1.0,2,1.0,Medellín
105.0,105.0,3.0,2,1.0,Medellín
85.0,85.0,2.0,2,1.0,Medellín
77.0,77.0,2.0,2,1.0,Bogotá D.C.
76.0,76.0,3.0,2,1.0,Sabaneta
60.0,60.0,3.0,2,2.0,Medellín
65.0,65.0,3.0,2,1.0,Medellín
76.0,76.0,3.0,2,1.0,Medellín
115.0,115.0,3.0,3,0.0,Envigado
55.0,55.0,1.0,2,1.0,Medellín
68.0,68.0,1.0,2,0.0,Sabaneta
70.0,70.0,3.0,2,2.0,Bello
90.0,90.0,3.0,2,3.0,Medellín
65.0,65.0,3.0,2,1.0,Medellín
96.0,96.0,3.0,2,1.0,Envigado
65.0,65.0,3.0,2,2.0,Medellín
68.0,68.0,1.0,2,0.0,Sabaneta
85.0,85.0,3.0,2,1.0,Medellín
70.0,70.0,3.0,2,1.0,Sabaneta
76.0,76.0,3.0,2,1.0,Medellín
70.0,70.0,3.0,2,2.0,Bello
65.0,65.0,3.0,2,1.0,Medellín
70.0,70.0,3.0,2,1.0,Sabaneta
110.0,110.0,3.0,2,3.0,Medellín
88.0,88.0,3.0,2,1.0,Medellín
75.0,75.0,3.0,2,2.0,Medellín
90.0,90.0,3.0,2,3.0,Medellín
140.0,140.0,3.0,3,1.0,Bogotá D.C.
67.0,67.0,2.0,2,1.0,Envigado
116.0,116.0,3.0,3,1.0,Medellín
138.0,138.0,3.0,2,1.0,Medellín
48.5,48.5,1.0,2,1.0,Barranquilla
85.0,85.0,2.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,3,1.0,Barranquilla
90.0,90.0,2.0,3,1.0,Medellín
140.0,140.0,3.0,3,1.0,Pereira
87.0,87.0,3.0,2,1.0,Medellín
125.0,125.0,3.0,3,2.0,Medellín
109.0,109.0,2.0,2,2.0,Medellín
125.0,125.0,3.0,3,1.0,Medellín
40.0,40.0,1.0,2,1.0,Barranquilla
85.0,85.0,2.0,2,1.0,Medellín
84.0,84.0,2.0,2,2.0,Medellín
120.0,120.0,2.0,2,2.0,Medellín
105.0,105.0,2.0,3,1.0,Medellín
90.0,90.0,3.0,2,2.0,Medellín
115.0,115.0,3.0,2,1.0,Pereira
45.0,45.0,1.0,1,1.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Medellín
100.0,100.0,1.0,2,1.0,Medellín
118.0,118.0,3.0,2,2.0,Medellín
169.0,169.0,3.0,4,1.0,Cali
105.0,105.0,2.0,3,1.0,Medellín
85.0,85.0,3.0,2,2.0,Medellín
32.0,32.0,1.0,1,1.0,Bogotá D.C.
78.0,78.0,1.0,2,1.0,Medellín
165.0,165.0,3.0,2,2.0,Medellín
114.0,114.0,3.0,3,2.0,Medellín
60.0,60.0,1.0,1,0.0,Bogotá D.C.
104.0,104.0,3.0,2,2.0,Medellín
84.0,84.0,3.0,2,1.0,Envigado
127.0,127.0,3.0,3,1.0,Envigado
75.0,75.0,4.0,3,2.0,Bogotá D.C.
80.0,80.0,2.0,2,2.0,Bogotá D.C.
75.0,75.0,2.0,2,1.0,Bogotá D.C.
81.0,116.0,3.0,3,1.0,Bogotá D.C.
59.0,59.0,3.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,2,1.0,Bogotá D.C.
98.0,98.0,4.0,2,1.0,Bogotá D.C.
75.0,75.0,2.0,2,2.0,Bogotá D.C.
145.0,145.0,3.0,3,0.0,Medellín
116.0,116.0,3.0,3,1.0,Cali
75.0,75.0,2.0,2,1.0,Rionegro
110.0,110.0,3.0,3,2.0,Medellín
40.0,40.0,1.0,1,1.0,Envigado
98.0,98.0,3.0,2,1.0,Medellín
42.0,42.0,1.0,1,1.0,Medellín
78.0,78.0,2.0,2,1.0,Medellín
65.0,65.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,2.0,2,2.0,Sabaneta
60.0,61.0,1.0,2,1.0,Bogotá D.C.
57.0,54.32,2.0,2,1.0,Bogotá D.C.
71.0,71.0,2.0,3,1.0,Bogotá D.C.
92.0,92.0,2.0,2,1.0,Cartagena de Indias
76.0,82.0,2.0,2,1.0,Bogotá D.C.
60.0,60.0,2.0,2,0.0,Cartagena de Indias
76.7,76.7,3.0,2,2.0,Cajicá
126.0,126.0,2.0,2,2.0,Medellín
70.0,70.0,2.0,1,0.0,Bogotá D.C.
91.0,91.0,3.0,2,1.0,Envigado
75.0,75.0,2.0,2,1.0,Barranquilla
99.0,99.0,2.0,2,2.0,Medellín
55.0,55.0,1.0,2,1.0,Bogotá D.C.
42.0,42.0,1.0,1,1.0,Medellín
103.0,103.0,2.0,2,2.0,Medellín
107.0,107.0,4.0,3,1.0,Envigado
44.0,44.0,1.0,2,1.0,Medellín
67.0,67.0,3.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Bogotá D.C.
160.0,160.0,4.0,4,1.0,Medellín
82.0,82.0,3.0,2,1.0,Medellín
73.0,73.0,2.0,2,1.0,Rionegro
89.01,89.01,3.0,4,1.0,Santa Marta
160.0,160.0,3.0,3,2.0,Pereira
100.0,100.0,3.0,2,1.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
72.0,72.0,1.0,2,1.0,Medellín
170.0,170.0,3.0,3,2.0,Medellín
55.0,55.0,1.0,2,1.0,Medellín
115.0,115.0,3.0,2,3.0,Medellín
60.0,60.0,3.0,2,2.0,Medellín
115.0,115.0,3.0,3,0.0,Envigado
84.0,84.0,3.0,2,1.0,Cajicá
70.0,70.0,3.0,2,1.0,Envigado
160.0,160.0,3.0,4,0.0,Barranquilla
90.0,90.0,3.0,2,1.0,Rionegro
70.0,70.0,3.0,2,2.0,Bello
90.0,90.0,3.0,2,3.0,Medellín
65.0,65.0,3.0,2,2.0,Medellín
115.0,115.0,3.0,2,3.0,Medellín
70.0,70.0,3.0,2,1.0,Envigado
60.0,60.0,3.0,2,1.0,Medellín
42.0,42.0,1.0,2,0.0,Medellín
76.0,76.0,3.0,3,1.0,Sabaneta
160.0,160.0,3.0,4,2.0,Cali
70.0,70.0,3.0,2,2.0,Sabaneta
60.0,60.0,2.0,2,1.0,Sabaneta
137.0,137.0,3.0,2,1.0,Montería
95.0,95.0,3.0,2,2.0,Medellín
70.0,70.0,1.0,2,1.0,Medellín
65.0,65.0,3.0,2,1.0,Medellín
70.0,70.0,2.0,2,2.0,Envigado
85.0,85.0,3.0,2,1.0,Medellín
113.0,113.0,3.0,3,2.0,Medellín
83.0,83.0,2.0,2,2.0,Medellín
80.0,80.0,3.0,1,0.0,Pereira
60.0,60.0,1.0,2,1.0,Bogotá D.C.
116.0,116.0,3.0,2,3.0,Envigado
116.0,116.0,3.0,2,3.0,Envigado
47.0,47.0,1.0,1,0.0,Bogotá D.C.
87.9,87.9,2.0,3,1.0,Barranquilla
110.0,110.0,3.0,2,1.0,Bogotá D.C.
98.0,98.0,3.0,2,1.0,Puerto Colombia
111.41,111.41,3.0,3,1.0,Barranquilla
53.0,53.0,1.0,2,2.0,Bogotá D.C.
83.0,83.0,2.0,3,2.0,Bogotá D.C.
115.0,115.0,2.0,3,1.0,Bogotá D.C.
115.0,115.0,3.0,2,1.0,Bogotá D.C.
42.0,42.0,1.0,1,1.0,Barranquilla
114.0,114.0,3.0,3,2.0,Envigado
90.0,90.0,3.0,2,2.0,Envigado
84.0,84.0,3.0,3,1.0,Pereira
86.0,86.0,3.0,2,1.0,Medellín
84.0,84.0,2.0,3,2.0,Medellín
98.0,98.0,2.0,3,2.0,Envigado
60.0,60.0,1.0,2,2.0,Bogotá D.C.
80.0,80.0,3.0,2,2.0,Medellín
189.0,189.0,3.0,3,2.0,Pereira
98.0,98.0,3.0,2,2.0,Medellín
70.0,70.0,1.0,2,1.0,Medellín
89.0,89.0,3.0,2,1.0,Envigado
80.0,80.0,2.0,2,1.0,Pereira
70.0,70.0,2.0,2,1.0,Sabaneta
87.0,87.0,3.0,2,1.0,Rionegro
84.0,84.0,3.0,2,2.0,Medellín
74.0,74.0,2.0,2,1.0,Barranquilla
86.0,86.0,2.0,2,2.0,Sabaneta
84.0,84.0,3.0,2,2.0,Medellín
53.0,53.0,3.0,2,0.0,Medellín
90.0,90.0,3.0,2,2.0,Bogotá D.C.
54.0,54.0,1.0,2,1.0,Bogotá D.C.
95.0,95.0,3.0,2,1.0,Puerto Colombia
83.0,83.0,3.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,2.0,Pereira
86.0,86.0,2.0,2,2.0,Sabaneta
67.0,67.0,2.0,2,1.0,Pereira
63.0,63.0,1.0,1,0.0,Bogotá D.C.
106.0,106.0,3.0,2,2.0,Envigado
62.0,62.0,1.0,2,1.0,Cali
97.0,97.0,2.0,2,1.0,Medellín
136.0,144.0,3.0,4,2.0,Barranquilla
90.0,90.0,3.0,2,1.0,Envigado
83.0,83.0,2.0,2,2.0,Medellín
112.0,112.0,3.0,3,2.0,Medellín
126.0,126.0,3.0,2,2.0,Medellín
100.0,100.0,2.0,3,1.0,Medellín
75.0,75.0,2.0,2,1.0,Retiro
67.36,67.36,3.0,2,2.0,Cajicá
140.0,140.0,3.0,2,1.0,Pereira
65.0,65.0,2.0,2,0.0,Rionegro
70.0,90.0,2.0,2,1.0,Bogotá D.C.
100.0,100.0,3.0,3,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
80.0,80.0,3.0,2,1.0,Sabaneta
60.0,60.0,2.0,2,1.0,Medellín
60.0,60.0,2.0,2,1.0,Medellín
93.0,93.0,3.0,2,2.0,Medellín
79.0,82.0,2.0,2,1.0,Bogotá D.C.
94.0,94.0,3.0,2,1.0,Chía
116.0,116.0,3.0,2,2.0,Envigado
80.0,80.0,1.0,2,2.0,Bogotá D.C.
100.0,100.0,3.0,3,1.0,Medellín
78.0,78.0,2.0,2,1.0,Sabaneta
87.0,87.0,3.0,2,1.0,Rionegro
70.0,70.0,3.0,2,1.0,Medellín
83.0,83.0,2.0,3,2.0,Bogotá D.C.
92.0,92.0,3.0,2,1.0,Pereira
90.0,90.0,2.0,2,1.0,Medellín
93.0,93.0,3.0,2,2.0,Medellín
53.0,53.0,1.0,2,1.0,Bogotá D.C.
55.0,55.0,1.0,1,0.0,Bogotá D.C.
40.0,40.0,1.0,2,0.0,Medellín
69.0,69.0,2.0,3,2.0,Bogotá D.C.
85.0,85.0,2.0,3,1.0,Bogotá D.C.
65.0,65.0,1.0,2,1.0,Bogotá D.C.
58.0,58.0,2.0,2,0.0,Barranquilla
139.0,139.0,3.0,3,1.0,Barranquilla
70.0,70.0,1.0,2,1.0,Bogotá D.C.
65.0,65.0,2.0,2,2.0,Bogotá D.C.
71.0,71.0,1.0,2,1.0,Barranquilla
99.0,99.0,3.0,3,1.0,Bogotá D.C.
120.0,120.0,3.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,2,2.0,Bogotá D.C.
100.0,100.0,2.0,3,1.0,Bogotá D.C.
82.0,82.0,2.0,2,1.0,Bogotá D.C.
189.0,189.0,3.0,2,1.0,Bogotá D.C.
118.0,118.0,3.0,2,1.0,Medellín
108.0,108.0,3.0,2,1.0,Pereira
120.0,120.0,3.0,2,2.0,Medellín
150.0,150.0,3.0,2,2.0,Medellín
76.0,76.0,2.0,2,2.0,Medellín
108.0,108.0,3.0,2,1.0,Envigado
110.0,110.0,3.0,2,2.0,Envigado
92.0,92.0,3.0,3,2.0,Envigado
58.0,58.0,1.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,2,2.0,Medellín
106.0,106.0,3.0,3,1.0,Medellín
102.0,102.0,3.0,3,1.0,Medellín
95.0,95.0,2.0,3,2.0,Bogotá D.C.
58.0,58.0,1.0,1,1.0,Bogotá D.C.
47.0,47.0,1.0,1,1.0,Bogotá D.C.
97.0,97.0,2.0,3,2.0,Envigado
115.0,115.0,3.0,2,1.0,Cartagena de Indias
120.0,120.0,3.0,3,2.0,Envigado
143.0,143.0,3.0,3,2.0,Medellín
94.0,94.0,3.0,2,2.0,Medellín
88.0,88.0,2.0,3,2.0,Envigado
115.0,115.0,3.0,2,2.0,Medellín
100.0,100.0,3.0,2,1.0,Envigado
118.0,118.0,3.0,3,2.0,Medellín
125.0,125.0,3.0,2,1.0,Medellín
133.0,133.0,3.0,3,0.0,Bogotá D.C.
88.0,88.0,3.0,2,1.0,Envigado
100.0,100.0,3.0,3,1.0,Medellín
100.0,100.0,3.0,2,2.0,Medellín
144.0,144.0,4.0,2,2.0,Medellín
88.0,88.0,3.0,2,1.0,Medellín
101.0,101.0,3.0,2,1.0,Medellín
122.0,122.0,2.0,3,2.0,Medellín
115.0,115.0,3.0,3,1.0,Medellín
80.0,80.0,2.0,2,2.0,Envigado
90.0,90.0,3.0,3,2.0,Envigado
100.0,100.0,3.0,3,2.0,Envigado
95.0,95.0,2.0,3,2.0,Bogotá D.C.
65.0,65.0,3.0,2,1.0,Dos Quebradas
132.0,132.0,3.0,4,2.0,Medellín
40.0,40.0,1.0,1,1.0,Barranquilla
64.0,64.0,1.0,2,1.0,Medellín
220.0,220.0,3.0,3,1.0,Pereira
55.0,55.0,1.0,2,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
110.0,110.0,3.0,2,0.0,Cartagena de Indias
97.0,97.0,3.0,3,2.0,Medellín
112.0,112.0,3.0,2,2.0,Medellín
117.0,117.0,3.0,2,2.0,Medellín
42.0,42.0,1.0,1,1.0,Medellín
38.0,37.0,1.0,1,1.0,Bogotá D.C.
174.0,174.0,3.0,2,1.0,Barranquilla
62.0,62.0,1.0,1,1.0,Bogotá D.C.
58.0,58.0,2.0,2,1.0,Rionegro
45.0,45.0,1.0,1,1.0,Bogotá D.C.
70.0,70.0,2.0,2,0.0,Medellín
63.0,60.0,2.0,2,1.0,Bogotá D.C.
87.0,87.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,2.0,2,0.0,Cartagena de Indias
99.0,103.0,3.0,2,2.0,Chía
103.0,103.0,3.0,4,2.0,Cajicá
42.0,42.0,1.0,1,1.0,Medellín
83.0,83.0,3.0,2,2.0,Bogotá D.C.
42.0,42.0,1.0,2,0.0,Medellín
94.0,94.0,3.0,2,2.0,Medellín
75.0,75.0,2.0,2,1.0,Rionegro
60.0,60.0,1.0,2,1.0,Bogotá D.C.
87.0,87.0,2.0,2,2.0,Bogotá D.C.
64.0,64.0,1.0,2,2.0,Bogotá D.C.
87.0,87.0,3.0,2,1.0,Bogotá D.C.
83.0,83.0,3.0,2,1.0,Bogotá D.C.
92.0,92.0,3.0,2,0.0,Barranquilla
85.0,85.0,2.0,3,2.0,Bogotá D.C.
57.0,57.0,1.0,2,2.0,Bogotá D.C.
132.0,132.0,3.0,4,1.0,Medellín
86.0,86.0,3.0,2,1.0,Pereira
92.0,92.0,2.0,2,2.0,Medellín
70.0,70.0,2.0,2,2.0,Medellín
75.0,75.0,3.0,2,0.0,Sabaneta
70.0,70.0,2.0,2,2.0,Medellín
77.0,77.0,3.0,2,2.0,Itagui
64.0,64.0,2.0,2,1.0,Envigado
43.0,43.0,1.0,1,1.0,Rionegro
91.0,91.0,2.0,3,2.0,Medellín
88.0,88.0,3.0,3,1.0,Envigado
90.0,90.0,2.0,2,1.0,Medellín
96.0,96.0,3.0,2,1.0,Medellín
100.0,100.0,3.0,2,1.0,Medellín
40.0,40.0,1.0,1,1.0,Medellín
110.0,110.0,3.0,4,1.0,Medellín
63.0,63.0,2.0,2,1.0,Cartagena de Indias
60.0,60.0,2.0,2,0.0,Medellín
95.0,95.0,3.0,2,2.0,Sabaneta
120.0,120.0,2.0,3,1.0,Envigado
43.0,43.0,1.0,1,1.0,Rionegro
90.0,90.0,3.0,2,2.0,Medellín
86.0,86.0,3.0,2,1.0,Medellín
63.0,63.0,1.0,2,1.0,Medellín
76.0,76.0,2.0,2,1.0,Cartagena de Indias
107.0,107.0,2.0,2,2.0,Medellín
90.0,90.0,2.0,2,1.0,Envigado
84.33,88.9,2.0,3,2.0,Bogotá D.C.
80.0,80.0,3.0,3,1.0,Bogotá D.C.
94.0,94.0,3.0,3,2.0,Bogotá D.C.
83.0,83.0,3.0,3,2.0,Cajicá
65.0,65.0,2.0,2,1.0,Medellín
80.0,80.0,3.0,2,1.0,Cali
104.0,104.0,4.0,3,1.0,Cartagena de Indias
80.0,80.0,1.0,2,1.0,Medellín
80.0,83.0,3.0,2,1.0,Bogotá D.C.
80.0,80.0,3.0,2,1.0,Sabaneta
42.0,42.0,1.0,1,1.0,Medellín
48.0,48.0,1.0,1,1.0,Bogotá D.C.
98.0,98.0,3.0,3,1.0,Medellín
88.0,88.0,2.0,3,0.0,Retiro
90.0,90.0,2.0,2,2.0,Medellín
76.0,76.0,2.0,2,2.0,Bogotá D.C.
95.0,95.0,3.0,2,2.0,Sabaneta
94.0,94.0,2.0,3,2.0,Envigado
140.0,140.0,3.0,4,2.0,Medellín
80.0,80.0,3.0,2,1.0,Medellín
70.0,70.0,3.0,2,1.0,Dos Quebradas
67.0,67.0,1.0,1,0.0,Medellín
65.0,65.0,2.0,2,1.0,Sabaneta
97.0,97.0,3.0,2,2.0,Envigado
192.0,192.0,3.0,2,2.0,Envigado
60.0,60.0,1.0,2,1.0,Bogotá D.C.
97.0,97.0,2.0,2,2.0,Envigado
125.0,125.0,2.0,3,1.0,Pereira
127.0,127.0,3.0,3,1.0,Pereira
89.0,89.0,3.0,2,2.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
55.0,55.0,1.0,1,1.0,Envigado
100.0,100.0,2.0,2,2.0,Medellín
100.0,100.0,3.0,2,1.0,Medellín
58.0,58.0,2.0,2,1.0,Medellín
116.0,116.0,3.0,3,2.0,Medellín
112.0,112.0,3.0,2,2.0,Envigado
130.0,130.0,3.0,3,2.0,Pereira
97.0,97.0,3.0,2,2.0,Medellín
205.0,205.0,3.0,3,2.0,Medellín
60.0,60.0,2.0,2,1.0,Medellín
47.0,47.0,1.0,2,1.0,Medellín
102.0,102.0,3.0,3,2.0,Medellín
60.0,60.0,1.0,2,1.0,Bogotá D.C.
109.0,109.0,3.0,2,2.0,Medellín
89.0,89.0,2.0,2,2.0,Envigado
120.0,120.0,2.0,2,1.0,Cartagena de Indias
115.0,115.0,2.0,2,1.0,Medellín
116.0,116.0,3.0,3,1.0,Envigado
47.0,47.0,1.0,2,1.0,Medellín
80.0,80.0,2.0,2,1.0,Medellín
85.0,85.0,3.0,3,1.0,Medellín
84.17,84.17,3.0,2,1.0,Envigado
100.0,100.0,2.0,2,2.0,Medellín
60.0,60.0,1.0,2,1.0,Bogotá D.C.
73.0,73.0,2.0,3,2.0,Bogotá D.C.
125.0,125.0,3.0,3,2.0,Medellín
74.0,74.0,2.0,2,1.0,Medellín
135.0,135.0,3.0,3,2.0,Medellín
144.36,144.36,3.0,4,1.0,Santa Marta
81.0,94.0,2.0,2,2.0,Bogotá D.C.
42.0,42.0,1.0,1,1.0,Medellín
58.0,58.0,1.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,2.0,Medellín
47.0,47.0,1.0,2,1.0,Barranquilla
100.0,100.0,4.0,3,2.0,Cali
100.0,100.0,3.0,3,1.0,Medellín
86.0,86.0,2.0,3,1.0,Medellín
62.0,62.0,1.0,2,1.0,Medellín
75.0,75.0,2.0,3,0.0,Medellín
90.0,90.0,3.0,2,1.0,Sabaneta
116.0,116.0,3.0,2,1.0,Bogotá D.C.
96.0,96.0,3.0,2,1.0,Itagui
113.0,113.0,3.0,2,1.0,Envigado
120.0,120.0,3.0,3,2.0,Medellín
84.0,84.0,2.0,2,1.0,Medellín
73.0,73.0,2.0,3,2.0,Envigado
92.3,112.2,3.0,3,2.0,Bogotá D.C.
97.0,97.0,2.0,3,2.0,Envigado
140.0,140.0,3.0,2,1.0,Medellín
68.0,70.0,2.0,2,1.0,Bogotá D.C.
190.0,190.0,3.0,3,0.0,Medellín
78.0,78.0,2.0,2,1.0,Medellín
100.0,100.0,3.0,2,1.0,Medellín
134.0,134.0,3.0,2,2.0,Medellín
71.0,71.0,2.0,2,1.0,Medellín
98.0,108.0,3.0,2,2.0,Bogotá D.C.
45.0,45.0,2.0,2,1.0,Medellín
144.0,94.0,3.0,2,2.0,Chía
75.0,75.0,3.0,2,1.0,Envigado
44.0,44.0,1.0,2,1.0,Medellín
46.0,46.0,1.0,2,1.0,Medellín
80.0,80.0,3.0,2,1.0,Sabaneta
150.0,150.0,3.0,4,2.0,Barranquilla
66.0,66.0,3.0,2,1.0,Bogotá D.C.
128.0,128.0,4.0,4,1.0,Medellín
87.0,87.0,3.0,2,1.0,Rionegro
70.0,70.0,2.0,2,1.0,Rionegro
54.0,54.0,1.0,1,1.0,Bogotá D.C.
57.0,57.0,1.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Bogotá D.C.
86.0,86.0,1.0,2,1.0,Cali
90.0,90.0,3.0,2,2.0,Bogotá D.C.
131.0,131.0,3.0,2,1.0,Medellín
82.0,82.0,3.0,2,1.0,Medellín
97.0,97.0,2.0,3,2.0,Envigado
92.0,92.0,3.0,2,2.0,Chía
82.0,82.0,2.0,2,1.0,Bogotá D.C.
95.0,95.0,3.0,2,2.0,Sabaneta
75.0,75.0,3.0,2,2.0,Envigado
85.0,85.0,3.0,2,1.0,Sabaneta
43.0,43.0,1.0,1,1.0,Rionegro
68.0,68.0,2.0,2,1.0,Medellín
35.0,35.0,2.0,1,0.0,Medellín
70.0,70.0,2.0,2,2.0,Medellín
86.0,86.0,3.0,2,1.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
77.0,77.0,3.0,2,2.0,Itagui
95.0,95.0,3.0,3,2.0,Medellín
75.0,75.0,3.0,2,2.0,Medellín
86.0,86.0,3.0,2,1.0,Medellín
86.0,86.0,3.0,2,1.0,Medellín
75.0,75.0,3.0,2,2.0,Medellín
67.0,67.0,2.0,2,1.0,Barranquilla
70.0,70.0,2.0,2,1.0,Envigado
97.0,97.0,3.0,3,2.0,Envigado
107.0,107.0,3.0,2,2.0,Envigado
77.0,77.0,3.0,2,2.0,Itagui
88.0,88.0,2.0,3,1.0,Medellín
64.0,64.0,2.0,2,1.0,Cartagena de Indias
132.0,132.0,3.0,2,1.0,Medellín
84.0,84.0,2.0,3,1.0,Medellín
110.0,110.0,3.0,3,2.0,Envigado
78.0,78.0,2.0,3,0.0,Barranquilla
115.0,115.0,2.0,2,1.0,Medellín
90.0,90.0,3.0,2,1.0,Sabaneta
67.18,67.18,1.0,2,2.0,Bogotá D.C.
55.0,55.0,2.0,2,1.0,Medellín
115.0,115.0,3.0,3,2.0,Medellín
63.0,63.0,1.0,1,1.0,Medellín
100.0,100.0,2.0,2,1.0,Envigado
91.0,91.0,3.0,2,1.0,Envigado
90.0,90.0,3.0,2,2.0,Bogotá D.C.
85.0,85.0,1.0,2,1.0,Medellín
90.0,90.0,2.0,2,1.0,Medellín
92.0,92.0,2.0,2,2.0,Medellín
110.0,110.0,3.0,2,1.0,Medellín
80.0,80.0,3.0,2,1.0,Medellín
118.0,118.0,3.0,2,2.0,Envigado
65.0,65.0,2.0,2,1.0,Medellín
135.0,135.0,4.0,3,1.0,Envigado
70.0,70.0,3.0,2,2.0,Medellín
120.0,120.0,3.0,3,2.0,Medellín
120.0,120.0,3.0,2,1.0,Envigado
89.0,89.0,3.0,2,1.0,Medellín
109.0,109.0,3.0,2,2.0,Medellín
120.0,120.0,3.0,2,1.0,Medellín
100.0,100.0,3.0,2,1.0,Medellín
130.0,130.0,3.0,3,2.0,Medellín
80.0,80.0,2.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,2,2.0,Medellín
132.0,132.0,3.0,3,2.0,Medellín
140.0,140.0,3.0,3,2.0,Medellín
135.0,135.0,3.0,2,2.0,Envigado
90.0,90.0,2.0,2,1.0,Medellín
139.0,139.0,3.0,4,2.0,Pereira
187.0,187.0,3.0,4,1.0,Medellín
170.0,170.0,5.0,3,2.0,Pereira
158.0,158.0,3.0,3,2.0,Pereira
116.0,116.0,2.0,3,2.0,Medellín
90.0,90.0,2.0,2,1.0,Medellín
53.0,53.0,2.0,2,1.0,Chía
50.0,50.0,1.0,2,2.0,Bogotá D.C.
40.0,62.0,1.0,1,1.0,Bogotá D.C.
113.0,113.0,3.0,2,1.0,Medellín
90.0,90.0,3.0,3,2.0,Envigado
90.0,90.0,2.0,2,2.0,Envigado
90.0,90.0,3.0,2,2.0,Envigado
87.0,87.0,3.0,2,1.0,Medellín
86.0,86.0,3.0,3,1.0,Bogotá D.C.
90.0,90.0,2.0,2,2.0,Medellín
